AddressCode;Latitude;Longitude;CompanyIN;IsHq
22350861;50,09259085;14,45565598;6265499;1
22350861;50,09259085;14,45565598;4659040;0
22350861;50,09259085;14,45565598;6596878;1
22350861;50,09259085;14,45565598;5088909;1
22350861;50,09259085;14,45565598;5661471;1
22350861;50,09259085;14,45565598;8922594;1
22350861;50,09259085;14,45565598;7952791;1
22350861;50,09259085;14,45565598;8707880;1
22350861;50,09259085;14,45565598;3640001;0
22350861;50,09259085;14,45565598;24276073;1
22350861;50,09259085;14,45565598;5090547;1
22350861;50,09259085;14,45565598;7893175;1
22350861;50,09259085;14,45565598;5091519;1
22350861;50,09259085;14,45565598;28367880;0
22350861;50,09259085;14,45565598;27565629;1
22350861;50,09259085;14,45565598;74754513;1
22350861;50,09259085;14,45565598;28126696;1
22350861;50,09259085;14,45565598;7358822;1
22350861;50,09259085;14,45565598;49669770;1
22350861;50,09259085;14,45565598;27866131;1
22350861;50,09259085;14,45565598;24158879;1
22350861;50,09259085;14,45565598;65097998;1
22350861;50,09259085;14,45565598;24299995;1
22350861;50,09259085;14,45565598;69175322;1
22350861;50,09259085;14,45565598;28362977;1
22350861;50,09259085;14,45565598;6537979;1
22350861;50,09259085;14,45565598;70941980;1
22350861;50,09259085;14,45565598;75383551;1
22350861;50,09259085;14,45565598;26735776;0
22350861;50,09259085;14,45565598;29010896;1
22350861;50,09259085;14,45565598;3865819;1
22350861;50,09259085;14,45565598;7259336;1
22350861;50,09259085;14,45565598;76254381;1
22350861;50,09259085;14,45565598;3909476;1
22350861;50,09259085;14,45565598;29053978;1
22350861;50,09259085;14,45565598;76238130;1
22350861;50,09259085;14,45565598;27472566;1
22350861;50,09259085;14,45565598;71617361;1
22350861;50,09259085;14,45565598;61064025;1
22350861;50,09259085;14,45565598;6825737;1
22350861;50,09259085;14,45565598;88872947;1
22350861;50,09259085;14,45565598;88275990;1
22350861;50,09259085;14,45565598;87291495;1
22350861;50,09259085;14,45565598;28511999;0
22350861;50,09259085;14,45565598;7556497;1
22350861;50,09259085;14,45565598;28822455;1
22350861;50,09259085;14,45565598;28218639;1
22350861;50,09259085;14,45565598;45193410;0
22350861;50,09259085;14,45565598;61007889;1
22350861;50,09259085;14,45565598;87796821;1
22350861;50,09259085;14,45565598;62886398;1
22350861;50,09259085;14,45565598;87901901;1
22350861;50,09259085;14,45565598;6132634;1
22350861;50,09259085;14,45565598;26708698;1
22350861;50,09259085;14,45565598;28385632;1
22350861;50,09259085;14,45565598;28535227;1
22350861;50,09259085;14,45565598;28970641;1
22350861;50,09259085;14,45565598;48029467;1
22350861;50,09259085;14,45565598;69356891;1
22350861;50,09259085;14,45565598;2248638;1
22350861;50,09259085;14,45565598;72410663;0
22350861;50,09259085;14,45565598;3569730;1
22350861;50,09259085;14,45565598;5091217;1
22350861;50,09259085;14,45565598;74267264;1
22350861;50,09259085;14,45565598;6967906;1
22350861;50,09259085;14,45565598;75423235;1
22350861;50,09259085;14,45565598;2025264;1
22350861;50,09259085;14,45565598;7144989;1
22350861;50,09259085;14,45565598;4108396;1
22350861;50,09259085;14,45565598;10177701;1
22350861;50,09259085;14,45565598;4316207;1
22350861;50,09259085;14,45565598;71347496;1
22350861;50,09259085;14,45565598;5091390;1
22350861;50,09259085;14,45565598;5136318;0
22350861;50,09259085;14,45565598;75330105;1
22350861;50,09259085;14,45565598;5470358;1
22350861;50,09259085;14,45565598;24805700;1
22350861;50,09259085;14,45565598;87291631;1
22350861;50,09259085;14,45565598;28402383;0
22350861;50,09259085;14,45565598;87291703;1
22350861;50,09259085;14,45565598;87912911;1
22350861;50,09259085;14,45565598;28529413;1
22350861;50,09259085;14,45565598;70082081;1
22350861;50,09259085;14,45565598;74263404;1
22350861;50,09259085;14,45565598;76339041;1
22350861;50,09259085;14,45565598;76356621;1
22350861;50,09259085;14,45565598;76387348;1
22350942;50,09067391;14,44789662;60180668;1
22350942;50,09067391;14,44789662;5533473;0
22350942;50,09067391;14,44789662;639028;1
22350942;50,09067391;14,44789662;27385906;0
22350942;50,09067391;14,44789662;28199952;1
22351027;50,09183293;14,44471698;5784182;1
22351027;50,09183293;14,44471698;14851474;1
22351027;50,09183293;14,44471698;60183276;1
22351027;50,09183293;14,44471698;3301281;1
22351027;50,09183293;14,44471698;12150975;0
22351027;50,09183293;14,44471698;3951839;1
22351027;50,09183293;14,44471698;14981289;0
22351027;50,09183293;14,44471698;41700708;0
22351027;50,09183293;14,44471698;67757278;1
22351213;50,09021162;14,44010483;15923967;0
22351213;50,09021162;14,44010483;6199097;0
22351213;50,09021162;14,44010483;68392583;1
22351213;50,09021162;14,44010483;76177181;1
22351213;50,09021162;14,44010483;6099882;0
22351213;50,09021162;14,44010483;66015685;1
22351213;50,09021162;14,44010483;62742680;1
22351213;50,09021162;14,44010483;62382314;0
22351299;50,08988226;14,44627176;1073061;1
22351299;50,08988226;14,44627176;7104642;1
22351299;50,08988226;14,44627176;5184321;1
22351299;50,08988226;14,44627176;24809713;1
22351299;50,08988226;14,44627176;28244109;1
22351299;50,08988226;14,44627176;87854295;1
22351299;50,08988226;14,44627176;27073823;1
22351299;50,08988226;14,44627176;7742932;1
22351299;50,08988226;14,44627176;7147805;1
22351388;50,09046033;14,44124021;7304307;1
22351388;50,09046033;14,44124021;67756492;1
22351388;50,09046033;14,44124021;67757928;1
22351388;50,09046033;14,44124021;6945970;1
22351388;50,09046033;14,44124021;2304830;1
22351388;50,09046033;14,44124021;2572800;1
22351388;50,09046033;14,44124021;3164349;1
22351388;50,09046033;14,44124021;6489681;1
22351469;50,09078;14,44947747;60182750;1
22351469;50,09078;14,44947747;87231590;1
22351469;50,09078;14,44947747;8640351;1
22351469;50,09078;14,44947747;2280612;1
22351469;50,09078;14,44947747;86614983;1
22351469;50,09078;14,44947747;87784068;1
22351469;50,09078;14,44947747;28046901;1
22351469;50,09078;14,44947747;29105579;1
22351469;50,09078;14,44947747;24136174;1
22351469;50,09078;14,44947747;73855413;1
22351540;50,09020772;14,44122643;60459191;1
22351540;50,09020772;14,44122643;70959765;1
22351540;50,09020772;14,44122643;24835706;0
22351540;50,09020772;14,44122643;64335;1
22351540;50,09020772;14,44122643;65737024;1
22351540;50,09020772;14,44122643;61473359;1
22351540;50,09020772;14,44122643;29030528;0
22351621;50,09289264;14,45342355;25131800;1
22351621;50,09289264;14,45342355;43878873;1
22351621;50,09289264;14,45342355;68401477;1
22351621;50,09289264;14,45342355;88374688;1
22351621;50,09289264;14,45342355;87487381;1
22351621;50,09289264;14,45342355;40854094;1
22351621;50,09289264;14,45342355;4212371;0
22351621;50,09289264;14,45342355;45254401;0
22351621;50,09289264;14,45342355;87938561;1
22351621;50,09289264;14,45342355;66850282;1
22351701;50,09117298;14,44703235;5418704;0
22351701;50,09117298;14,44703235;9154825;0
22351701;50,09117298;14,44703235;14961661;1
22351701;50,09117298;14,44703235;2201437;0
22351701;50,09117298;14,44703235;4679415;1
22351701;50,09117298;14,44703235;26162067;1
22351701;50,09117298;14,44703235;6586023;1
22351701;50,09117298;14,44703235;88646301;1
22351787;50,0930049;14,43957292;10501053;0
22351787;50,0930049;14,43957292;25673394;0
22351787;50,0930049;14,43957292;70391629;0
22351787;50,0930049;14,43957292;26362686;0
22351787;50,0930049;14,43957292;26486989;1
22351787;50,0930049;14,43957292;26756307;0
22351787;50,0930049;14,43957292;27227022;0
22351787;50,0930049;14,43957292;61860573;1
22351787;50,0930049;14,43957292;4853792;0
22351787;50,0930049;14,43957292;27607364;1
22351787;50,0930049;14,43957292;61064131;0
22351787;50,0930049;14,43957292;170534;1
22351787;50,0930049;14,43957292;7166010;0
22351787;50,0930049;14,43957292;26504430;1
22351787;50,0930049;14,43957292;27607356;1
22351868;50,09121796;14,44200656;6304320;1
22351868;50,09121796;14,44200656;24121207;1
22351868;50,09121796;14,44200656;25075861;1
22351868;50,09121796;14,44200656;25857827;0
22351868;50,09121796;14,44200656;7753012;1
22351868;50,09121796;14,44200656;13784005;1
22351868;50,09121796;14,44200656;49619411;0
22351868;50,09121796;14,44200656;69475865;1
22351868;50,09121796;14,44200656;1857398;1
22351868;50,09121796;14,44200656;4863372;1
22351868;50,09121796;14,44200656;5533759;1
22351868;50,09121796;14,44200656;25993801;1
22351868;50,09121796;14,44200656;26149508;1
22351868;50,09121796;14,44200656;27948552;1
22351868;50,09121796;14,44200656;28489446;1
22351868;50,09121796;14,44200656;1588397;1
22351868;50,09121796;14,44200656;2989620;1
22351868;50,09121796;14,44200656;71985077;1
22351868;50,09121796;14,44200656;2479591;1
22351868;50,09121796;14,44200656;3073319;1
22351868;50,09121796;14,44200656;5443521;1
22351868;50,09121796;14,44200656;3591654;1
22351868;50,09121796;14,44200656;7836431;1
22351868;50,09121796;14,44200656;25766864;1
22351868;50,09121796;14,44200656;28967232;1
22351868;50,09121796;14,44200656;24144011;1
22351868;50,09121796;14,44200656;44960468;1
22351868;50,09121796;14,44200656;45146713;1
22351868;50,09121796;14,44200656;25081144;1
22351868;50,09121796;14,44200656;26945266;1
22351868;50,09121796;14,44200656;27062589;1
22351868;50,09121796;14,44200656;28439856;1
22351868;50,09121796;14,44200656;61865737;1
22351868;50,09121796;14,44200656;63669480;0
22351868;50,09121796;14,44200656;4394399;1
22351868;50,09121796;14,44200656;6036678;1
22351868;50,09121796;14,44200656;24257281;1
22351868;50,09121796;14,44200656;1169491;1
22351868;50,09121796;14,44200656;25748971;1
22351868;50,09121796;14,44200656;5418593;1
22351868;50,09121796;14,44200656;28165080;1
22351868;50,09121796;14,44200656;6488111;1
22351868;50,09121796;14,44200656;28373057;1
22351868;50,09121796;14,44200656;7265441;1
22351868;50,09121796;14,44200656;28952952;1
22351868;50,09121796;14,44200656;7523297;1
22351868;50,09121796;14,44200656;70554269;1
22351868;50,09121796;14,44200656;27334694;0
22351868;50,09121796;14,44200656;27647153;1
22351868;50,09121796;14,44200656;28881940;1
22351868;50,09121796;14,44200656;67750044;1
22351868;50,09121796;14,44200656;71467963;1
22351868;50,09121796;14,44200656;71650881;0
22351868;50,09121796;14,44200656;5745012;1
22351868;50,09121796;14,44200656;26160722;1
22351868;50,09121796;14,44200656;26475651;1
22351868;50,09121796;14,44200656;3279031;1
22351868;50,09121796;14,44200656;3760405;1
22351868;50,09121796;14,44200656;27921450;1
22351868;50,09121796;14,44200656;24174998;1
22351868;50,09121796;14,44200656;26457890;1
22351868;50,09121796;14,44200656;27390071;1
22351868;50,09121796;14,44200656;27417743;1
22351868;50,09121796;14,44200656;27577058;1
22351868;50,09121796;14,44200656;27577074;1
22351868;50,09121796;14,44200656;71558951;1
22351868;50,09121796;14,44200656;76324028;1
22352023;50,09044416;14,43967995;3077527;0
22352023;50,09044416;14,43967995;7986882;0
22352023;50,09044416;14,43967995;24307190;1
22352023;50,09044416;14,43967995;25094955;1
22352023;50,09044416;14,43967995;27161251;0
22352023;50,09044416;14,43967995;48119741;1
22352023;50,09044416;14,43967995;4187032;0
22352023;50,09044416;14,43967995;71958827;0
22352023;50,09044416;14,43967995;25146921;1
22352023;50,09044416;14,43967995;27234461;1
22352023;50,09044416;14,43967995;88758982;1
22352023;50,09044416;14,43967995;5491568;0
22352023;50,09044416;14,43967995;6826881;1
22352023;50,09044416;14,43967995;8227969;0
22352023;50,09044416;14,43967995;63674726;0
22352023;50,09044416;14,43967995;74660977;0
22352023;50,09044416;14,43967995;24770515;1
22352023;50,09044416;14,43967995;28464095;1
22352023;50,09044416;14,43967995;63073048;1
22352023;50,09044416;14,43967995;655708;1
22352023;50,09044416;14,43967995;6618758;0
22352023;50,09044416;14,43967995;25598376;0
22352023;50,09044416;14,43967995;25682601;1
22352023;50,09044416;14,43967995;28169611;1
22352023;50,09044416;14,43967995;28667115;1
22352023;50,09044416;14,43967995;48590657;1
22352023;50,09044416;14,43967995;3470636;1
22352023;50,09044416;14,43967995;7808763;1
22352023;50,09044416;14,43967995;8625069;0
22352023;50,09044416;14,43967995;26504537;1
22352023;50,09044416;14,43967995;26645131;0
22352023;50,09044416;14,43967995;26703793;1
22352023;50,09044416;14,43967995;4634446;0
22352023;50,09044416;14,43967995;8081182;1
22352023;50,09044416;14,43967995;87431351;0
22352023;50,09044416;14,43967995;44365276;1
22352023;50,09044416;14,43967995;60472448;1
22352104;50,09194151;14,44142566;63102447;0
22352104;50,09194151;14,44142566;62587749;0
22352104;50,09194151;14,44142566;24244261;0
22352104;50,09194151;14,44142566;2268434;0
22352104;50,09194151;14,44142566;7782136;1
22352104;50,09194151;14,44142566;16192974;1
22352180;50,09291975;14,44451791;45290351;1
22352180;50,09291975;14,44451791;2499045;1
22352180;50,09291975;14,44451791;49622684;1
22352180;50,09291975;14,44451791;12590029;1
22352180;50,09291975;14,44451791;2726378;1
22352180;50,09291975;14,44451791;63013657;1
22352180;50,09291975;14,44451791;66849667;1
22352180;50,09291975;14,44451791;71324348;1
22352180;50,09291975;14,44451791;4623746;1
22352180;50,09291975;14,44451791;25696351;1
22352180;50,09291975;14,44451791;62570161;1
22352180;50,09291975;14,44451791;27748154;0
22352180;50,09291975;14,44451791;45297258;1
22352180;50,09291975;14,44451791;63064090;1
22352180;50,09291975;14,44451791;70089230;1
22352180;50,09291975;14,44451791;27426785;1
22352180;50,09291975;14,44451791;63929350;1
22352180;50,09291975;14,44451791;66848156;1
22352180;50,09291975;14,44451791;5141915;0
22352180;50,09291975;14,44451791;87995514;1
22352180;50,09291975;14,44451791;88362787;1
22352261;50,09921883;14,46937176;1949373;1
22352261;50,09921883;14,46937176;67759459;1
22352261;50,09921883;14,46937176;26460025;1
22352261;50,09921883;14,46937176;3250539;1
22352261;50,09921883;14,46937176;49702343;1
22352341;50,09124234;14,43845872;44373872;1
22352341;50,09124234;14,43845872;45244782;0
22352341;50,09124234;14,43845872;5517362;1
22352341;50,09124234;14,43845872;61850799;0
22352341;50,09124234;14,43845872;60184876;1
22352341;50,09124234;14,43845872;14950294;1
22352341;50,09124234;14,43845872;24751596;1
22352341;50,09124234;14,43845872;8371768;1
22352341;50,09124234;14,43845872;43872646;0
22352341;50,09124234;14,43845872;49270460;1
22352341;50,09124234;14,43845872;27373533;0
22352341;50,09124234;14,43845872;61845019;1
22352341;50,09124234;14,43845872;71310843;0
22352341;50,09124234;14,43845872;28371267;0
22352341;50,09124234;14,43845872;18632700;1
22352341;50,09124234;14,43845872;41825799;1
22352422;50,0919813;14,43848883;62418335;1
22352422;50,0919813;14,43848883;2759331;1
22352422;50,0919813;14,43848883;27903389;0
22352422;50,0919813;14,43848883;72157054;1
22352422;50,0919813;14,43848883;4426550;1
22352422;50,0919813;14,43848883;8432759;1
22352422;50,0919813;14,43848883;63907259;1
22352422;50,0919813;14,43848883;5344379;1
22352422;50,0919813;14,43848883;26093847;1
22352422;50,0919813;14,43848883;2816881;1
22352422;50,0919813;14,43848883;3024512;1
22352422;50,0919813;14,43848883;74529293;1
22352422;50,0919813;14,43848883;47910950;0
22352503;50,09363277;14,45514156;5200024;1
22352503;50,09363277;14,45514156;16478835;0
22352503;50,09363277;14,45514156;27591361;1
22352503;50,09363277;14,45514156;28437209;1
22352503;50,09363277;14,45514156;28877276;1
22352503;50,09363277;14,45514156;26196093;1
22352503;50,09363277;14,45514156;28258363;1
22352503;50,09363277;14,45514156;87675234;1
22352503;50,09363277;14,45514156;24800597;0
22352503;50,09363277;14,45514156;75307863;1
22352503;50,09363277;14,45514156;6817190;1
22352503;50,09363277;14,45514156;7000928;1
22352503;50,09363277;14,45514156;26771489;1
22352503;50,09363277;14,45514156;27225640;1
22352503;50,09363277;14,45514156;28244737;1
22352503;50,09363277;14,45514156;28885384;1
22352503;50,09363277;14,45514156;6135447;1
22352503;50,09363277;14,45514156;27190927;1
22352503;50,09363277;14,45514156;70067732;1
22352503;50,09363277;14,45514156;66482291;1
22352503;50,09363277;14,45514156;76429679;1
22352503;50,09363277;14,45514156;70366594;1
22352503;50,09363277;14,45514156;86904272;1
22352597;50,09407847;14,46681792;48547760;1
22352678;50,09096202;14,45362684;26494248;1
22352678;50,09096202;14,45362684;65375734;1
22352678;50,09096202;14,45362684;2877511;1
22352678;50,09096202;14,45362684;13804898;1
22352678;50,09096202;14,45362684;5194342;1
22352678;50,09096202;14,45362684;65408314;1
22352678;50,09096202;14,45362684;71569481;1
22352830;50,09435252;14,45477933;8934398;1
22352830;50,09435252;14,45477933;1113364;1
22352830;50,09435252;14,45477933;25778854;1
22352830;50,09435252;14,45477933;3549127;1
22352830;50,09435252;14,45477933;7595832;1
22352830;50,09435252;14,45477933;16069862;1
22352830;50,09435252;14,45477933;5083354;1
22352830;50,09435252;14,45477933;70744513;1
